,SampleCode (na),location (na),record count (na),SiteCode (na),DateTime (na),sampling_date_JD (na),DateTime (na)_x,evaporated (na),bad_filters  (na),storage_time_days (na),Li7 (nM ),Li7 (nM ).1,B11 (nM ),B11 (nM ).1,Ca43 (nM ),Ca43 (nM ).1,Rb85 (nM ),Rb85 (nM ).1,Sr88 (nM ),Sr88 (nM ).1,In115 (nM ),In115 (nM ).1,Na23 (nM ),Na23 (nM ).1,Mg25 (nM ),Mg25 (nM ).1,Al27 (nM ),Al27 (nM ).1,Si28 (nM ),Si28 (nM ).1,P31 (nM ),P31 (nM ).1,Ca44 (nM ),Ca44 (nM ).1,Mn55 (nM ),Mn55 (nM ).1,Fe56 (nM ),Fe56 (nM ).1,Fe57 (nM ),Fe57 (nM ).1,Co59 (nM ),Co59 (nM ).1,Ni60 (nM ),Ni60 (nM ).1,Cu63 (nM ),Cu63 (nM ).1,Cu65 (nM ),Cu65 (nM ).1,Zn64 (nM ),Zn64 (nM ).1,Zn66 (nM ),Zn66 (nM ).1,Rb85 (nM ).2,Rb85 (nM ).3,Sr88 (nM ).2,Sr88 (nM ).3,Mo98 (nM ),Mo98 (nM ).1,In115 (nM ).2,In115 (nM ).3,Ba138 (nM ),Ba138 (nM ).1,K39 (nM ),K39 (nM ).1,In115 (nM ).4,In115 (nM)
483,2306,0,484,ERCZO_Elder_Creek_,5/23/2011 10:39,1238.44375,20130221,0,0,639.55625,138.3,3.7,-30325.13,-1440.2,336995.66,4170.86,2.23,0.01,1427.01,36.55,3.57,0.86,253249.48,8723.8,139772.75,2404.08,652.51,10.99,227189.57,14555.3,320.23,2.86,257870.96,11562.48,25.56,0.58,50.65,0.12,47.21,1.21,0.24,0.01,13.12,0.49,-40.12,-2.82,-30.74,-0.12,519.71,24.25,537.73,19.31,1.73,0.01,1151.52,15.28,3.03,0.05,0,11.11,87.72,3.62,14231.12,1619.87,14.77,2.54
484,2307,0,485,ERCZO_Elder_Creek_,5/25/2011 10:40,1240.444444,20130221,0,0,637.5555556,128.8,2.1,-21397.01,-909.16,302165.17,3304.6,2.3,0.03,1405.52,19.45,10.59,0.58,243882.21,14670.02,134283.19,5273.98,1738.39,100.16,217340.46,17774.15,268.84,24.23,241939.53,17449.78,12.32,0.8,54.61,2.19,63.96,19.42,0.2,0.02,10.5,0.5,-43.41,-7.35,-34.61,-6.94,656.79,31.88,670.53,42.02,1.94,0.22,1163.03,59.7,1.4,0.12,0,14.35,81.26,8.41,14959.11,1025.83,16.28,6.12
485,2309,0,486,ERCZO_Elder_Creek_,5/29/2011 10:40,1244.444444,20130221,0,0,633.5555556,195.8,1.5,-44740.99,-1641.87,454634.94,8846.54,2.95,0.02,1895.95,10.59,3.78,0.41,361651.1,29895.16,199675.78,9385.83,2209.93,83.44,314706.81,7917.02,500.21,29.83,364980.43,10710.69,11.47,0.68,80.62,2.74,76.86,4.03,0.22,0.03,11.28,0.53,-32.16,-1.14,-26.05,-0.35,632.77,9.73,653,20.68,2.72,0.35,1701.19,5.02,1.74,0.24,0,17.23,122.1,9.54,19555.1,1604.05,14.84,2.54
486,2310,0,487,ERCZO_Elder_Creek_,5/31/2011 10:40,1246.444444,20110722,0,0,51.55555556,117.59,18.96,2575.32,307.94,288876.26,26792.09,2.27,0.22,1324.09,113.29,54.41,7.31,260282.15,1180.83,154509.73,1678.64,1319.61,30.98,220870.92,7310.03,103.54,4.35,288025.3,1148.81,7.96,0.24,49.2,1.55,45.89,6.22,0.3,0.04,19.35,0,2,0.22,2.66,0.23,395.03,-3.7,459.1,-0.83,0,0,1355.86,8.05,0,0,207.9,58.41,141.99,1.72,14426.59,1320.47,61.68,1.76
487,2312,0,488,ERCZO_Elder_Creek_,6/4/2011 10:40,1250.444444,20130221,0,0,627.5555556,152.4,3.3,-30878.3,-918.97,373183.26,2151.63,2.33,0.04,1539.27,16.26,1,0.8,307165.56,8768.29,165758.98,8928.23,651.54,34.1,270779.76,3005.03,381.25,1.43,301823.99,11424.52,8.63,0.11,197.78,1.65,206.87,6.9,0.24,0.04,27.34,1.22,-19.41,-3.1,-15.49,-0.29,492.24,11.86,504.77,27.48,2.1,0.03,1438,42.92,1.45,0.13,0,6.68,96.78,1.09,15490.31,505.99,8.86,1.85
488,2313,0,489,ERCZO_Elder_Creek_,6/6/2011 10:40,1252.444444,20130221,0,0,625.5555556,123.8,2.9,-21845.79,-2084.37,302293.74,5327.13,2.09,0.03,1303.55,44.23,1.13,0.75,264283.21,17176.99,145083.3,1319.39,790.53,33.39,240232,8373.92,208.79,4.45,265722.16,4091.28,4.3,0.16,39.33,0.66,42.83,1.24,0.16,0.01,13.85,0.55,-22.2,-3.17,-18.21,-0.91,537.68,9.88,582.62,5.7,2.05,0.03,1238.89,74.84,2.15,0.27,0,9.31,90.94,1,14345.71,1721.79,9.24,1.59
489,2336,0,490,ERCZO_Elder_Creek_,7/13/2011 14:17,1289.595139,20130401,0,0,627.4048611,208.4,0.7,4994.77,58.36,419536.85,6229.67,3.36,0.03,1962.09,27.86,0,1.48,381371.04,3224.52,222470.13,8402.93,101.99,1.88,297365.81,676.45,526.98,6.27,395057.68,1941.35,24.19,0.1,55.81,0.03,52.02,0.83,0.56,0.01,29.21,0.28,-26.18,-2.61,-19.44,-1.69,49.63,0.55,49.65,1.46,3.04,0.11,1806.12,5.73,2.04,0.08,0,2.66,137.42,1.77,18083.04,1452.74,-7.48,4.44
490,2337,0,491,ERCZO_Elder_Creek_,7/14/2011 12:13,1290.509028,20130401,0,0,626.4909722,198,1.8,4964.96,66.83,421710.83,1903.91,3.16,0.02,1989.85,55.31,0,0.66,364541.1,8367.94,209707.13,4407.58,121.01,1.67,277341.23,1126.75,437.51,3.55,387272.73,2063.66,3.26,0.06,29.89,0.16,28.56,1.29,0.17,0.01,10.55,0.99,-21.56,-0.46,-20.56,-1.34,23.32,0.7,24.43,0.94,2.69,0.08,1714.07,12.17,2.14,0.02,0,4.55,132.6,4.69,18212.08,1273.03,-3.09,1.97
491,2338,0,492,ERCZO_Elder_Creek_,7/26/2011 12:13,1302.509028,20130401,0,0,614.4909722,232.9,0.8,5750.29,44.11,464158,3005.44,4.18,0.05,2210.22,55.48,0,0.36,414966.03,4258.39,237293.1,3371.37,9185.01,44.18,347931.84,2015.9,113.92,3.01,417337.18,24.26,8.83,0.48,666.46,10.36,657.93,5.56,0.38,0.01,7.61,0.42,-34.08,-4.04,-27.21,-2.34,89.22,3.23,99.82,1.82,3.39,0.13,1856.18,99.15,2.3,0.09,0,4.78,141.54,3.16,19167.92,451.48,-4.19,1.72
492,2339,0,493,ERCZO_Elder_Creek_,7/28/2011 12:13,1304.509028,20130401,0,0,612.4909722,226.3,2.2,5721.93,197.3,448759.85,31015.99,3.55,0.13,2250.46,26.71,0,1.83,401166.17,1966.06,233949.52,2108.01,260.63,5.23,313178.29,1014.45,347.74,1.94,425101.51,9671.33,4.09,0.44,47.58,0.4,48.01,1.08,0.21,0.01,5.54,0.22,-28.2,-0.85,-24.12,-0.86,55.66,1.01,63.55,0.28,3.04,0.1,1951.87,36.88,2.37,0.19,0,4.82,151.1,3.85,19084.2,143.86,-2.94,2.93
493,2340,0,494,ERCZO_Elder_Creek_,8/5/2011 12:13,1312.509028,20130401,0,0,604.4909722,282.8,3.5,6394.01,86.57,491005.05,4047.03,5.31,0.01,2376.31,21.78,0,0.69,444076.85,10950.9,259527.65,5612.33,10115.46,22.6,350949.86,272.81,534.96,22.3,446895.77,9628.16,48.89,0.44,826.06,15.79,791.28,5.07,1.19,0.04,40.26,0.58,-43.27,-2.2,-36.94,-4.24,90.38,0.49,89.4,2.99,4.81,0.11,2048.3,17.98,3.58,0.07,0,11.74,161.26,3.98,20972.71,2478.01,4.14,1.61
494,2463,0,495,ERCZO_Elder_Creek_,8/27/2011 15:59,1334.665972,20130221,0,0,543.3340278,166.9,4.2,-18762.96,-1301.46,385055.65,10381.25,2.96,0.19,1801.25,79.04,1.06,0.9,369697.55,15383.36,208260.1,12448.52,85.13,2.1,285641.38,1107.17,83.57,1.8,372099.88,15563.71,2.41,0.01,30.45,1.72,30.83,3.51,0.25,0.01,20.68,0.15,-22.79,-3.08,-15.15,-0.29,91.21,7.62,98.27,0.92,3.02,0.21,1774.75,49.93,2.42,0.07,0,4.62,144.65,7.42,19678.85,1272.69,-1,4.03
495,2464,0,496,ERCZO_Elder_Creek_,8/30/2011 15:58,1337.665278,20130221,0,0,540.3347222,281,8.8,-42900.65,-4594.39,741008.96,9130.47,5.07,0.27,3143.13,131.25,0.93,1.49,584573.85,6719.03,318335.58,3898.51,98.09,6.62,454265.62,14225.77,713.45,46.75,610946.62,30362.6,19.94,1.31,50.96,3.9,50.19,4.26,0.68,0.04,23.66,2.37,-39.55,-0.26,-31.73,-5.1,42.9,0.41,44.86,2.36,4.75,0.21,3015.68,170.84,3.41,0.13,0,10.5,222.49,12.24,31470.94,1596.02,-2.67,0.35
496,2465,0,497,ERCZO_Elder_Creek_,9/2/2011 15:58,1340.665278,20130221,0,0,537.3347222,206.5,4.9,-29487.38,-6536.89,476235.54,17679.55,3.32,0.04,2053.69,8.06,0.8,0.71,416135.25,20135.3,226796.19,6288.95,62.42,1.11,311826.89,9096.71,89.28,3.6,430655.54,19354.13,3.66,0.18,13.82,1.28,14.28,1.89,0.13,0,12.78,1.42,-19.02,-0.37,-15.05,-0.12,232.89,0.7,259.7,8.35,3.44,0.29,2077.1,22.6,2.21,0.19,0,17.18,158.89,7.81,20015.27,2226.14,2.35,4.4
497,2466,0,498,ERCZO_Elder_Creek_,9/5/2011 15:58,1343.665278,20130221,0,0,534.3347222,174.9,3.5,-25926.15,-1457.06,441722.09,10252.57,3.04,0.12,1869.04,70.74,0.66,0.64,376946.69,4096.09,199700.72,4661.1,58.58,0.64,282837.43,6973.18,428.72,14.83,372100,3129.62,11.55,0.82,20.58,1.66,21.5,0.15,0.22,0.01,6.54,0.31,-22.89,-0.07,-20.17,-4.36,15.24,0.82,16.18,0.7,2.65,0.02,1781.97,112.99,2.21,0.22,0,2.09,139.66,7,18487.77,2036.87,-0.82,2.14
498,2467,0,499,ERCZO_Elder_Creek_,9/8/2011 15:58,1346.665278,20130221,0,0,531.3347222,193.3,7.8,-27175.26,-3111.35,495119.35,6647.28,3.45,0.15,2079.9,71.29,0.53,0.69,386632.52,22216.17,208111.5,11467.29,513.96,14.31,280431.72,13488.2,102.38,3.88,397273.93,17882.71,4.68,0.24,44.76,3.46,45.31,3.54,0.13,0.03,24.14,0.9,-27.08,-4.89,-21.53,-1.03,145.42,8.32,157.86,12,3.01,0.19,1903.38,67.89,2.01,0.15,0,4.59,155.06,11.47,20412.09,2289.72,2.41,3.31
499,2468,0,500,ERCZO_Elder_Creek_,9/11/2011 15:58,1349.665278,20130221,0,0,528.3347222,203.6,9.9,-27554.28,-7440.45,473681.02,15152.03,3.31,0.03,2106.75,40.45,0.4,0.99,420900.18,21849.5,235039.76,2980.4,63.1,3.44,318657.06,2806.42,625.8,8.75,441152.86,10158.71,12.2,0.3,30.96,0.98,30.45,1.55,0.18,0,5.96,0.42,-26.83,-0.95,-23.12,-1.03,14.88,0.83,16.19,0.42,3.29,0.18,2128.55,65.31,2.38,0.34,0,8.48,165.1,15.75,20724.01,1629.03,-5.16,3.83
500,2470,0,501,ERCZO_Elder_Creek_,9/17/2011 15:58,1355.665278,20130221,0,0,522.3347222,208.7,5.9,-28908.93,-9179.13,522050.73,25758.32,3.28,0.1,2321.95,74.06,0,1.52,486187.33,10719.48,265840.88,6357.91,59.1,1.59,366431.9,548.67,388.37,2.86,495131.62,5040.92,4.78,0.01,24.3,1.22,23.93,1.58,0.17,0.03,4.74,0.71,-27.97,-0.91,-23.96,-1.61,36.94,0.12,38.18,1.42,3.4,0.17,2367.84,88.04,7.85,0.1,0,12.14,186.67,4.29,22129.53,1898.72,-2.94,1.45
501,2471,0,502,ERCZO_Elder_Creek_,9/20/2011 15:58,1358.665278,20130221,0,0,519.3347222,157.8,10,-19195.29,-3758.66,388440.35,3211.03,2.62,0.1,1806.85,62.65,0,1.17,387263.62,9493.8,198120.39,9347.99,69.88,0.62,279236.13,4523.73,108.83,3.72,385254.39,1470.59,2.85,0.12,18.52,0.76,16.72,0.15,0.08,0.03,15.13,0.6,-22.24,-1.79,-18.36,-0.17,212.91,2.87,225.16,4.53,2.76,0.21,1932.24,23.25,3.08,0.17,0,3.09,150.16,1.23,17121.3,1593.38,-1.98,0.15
502,2472,0,503,ERCZO_Elder_Creek_,9/23/2011 15:58,1361.665278,20130221,0,0,516.3347222,220.6,5.5,-31227.42,-6736.48,572746.42,32869.39,3.59,0.14,2429.91,35.63,-2.53,0.98,519706.19,6189.46,283044.96,4855.94,100.26,0.88,385849.89,481.83,740.54,0.69,553014.43,538.52,11.6,0.14,37.26,0.85,39.35,0.49,0.22,0.05,4.21,0.58,-32.38,-1.42,-24.95,-0.06,15.66,0.59,16.09,1.51,3.86,0.07,2604.3,45.04,2.82,0.25,0,1.72,211.64,1.38,24567.18,2590.64,-7.75,0.88
503,2474,0,504,ERCZO_Elder_Creek_,9/29/2011 15:58,1367.665278,20130221,0,0,510.3347222,170.7,4.7,-24012.31,-5068.33,458344.56,9507.63,3.11,0.12,2060.16,104.3,0,2.28,405878.64,1408.63,215796.69,6265.16,30.22,1.36,293492.63,5828.22,705.91,3.64,414232.24,3442.98,5.24,0.27,8.69,1.49,8.11,0.41,0.1,0.01,3.93,0.26,-20.01,-0.43,-14.06,-2.58,87.06,3.51,97.74,2.15,2.79,0.19,1987.83,60.3,1.93,0.11,0,3.48,162.88,0.67,21315.21,931.47,-5.27,2.12
504,2475,0,505,ERCZO_Elder_Creek_,10/2/2011 15:58,1370.665278,20130221,0,0,507.3347222,139.9,6.2,-17786.91,-2351.27,384760.37,12851.58,2.54,0.13,1800.43,63.59,0,0.68,361080.37,4853.86,204120.05,2312.5,21.6,0.08,276473.15,7032.47,529.33,1.06,372398.27,2272.48,9.79,0.38,17.12,0.08,17.69,1.13,0.19,0.02,2.72,0.04,-20.61,-0.99,-16.89,-1.84,4.19,0.54,3.49,1.07,2.73,0.06,1874.56,74.92,1.75,0.14,0,0.12,141.92,4.4,17773.55,1472.33,-2.4,1.18
505,2493,0,506,ERCZO_Elder_Creek_,10/8/2011 9:58,1376.415278,20130220,0,0,500.5847222,165.9,17.7,-66404.38,-3836.88,401572.69,16260.99,4.02,2.15,1898.23,270.31,0,0.66,348559.83,22103.62,196877.91,15927.54,167.38,12.87,308376.76,6952.23,747.78,19.25,365449.79,31590.36,14.01,1.11,74.12,5.53,65.69,1.29,0.22,0.03,5.14,0.46,-23.81,-1.68,-23.78,-5.85,20.96,1.3,23.96,0.37,2.28,0.08,1624.04,13.45,1.87,0.19,0,14.1,142.07,10.16,16871.84,1120.71,-0.36,4.59
506,2494,0,507,ERCZO_Elder_Creek_,10/9/2011 9:58,1377.415278,20130220,0,1,499.5847222,198.4,3.8,-94760.41,-6722.4,566123.64,22178.22,3.58,0.1,2585.52,37.62,0,1.69,518175.22,13608.65,303652.92,16273.96,79.26,3.11,417215.64,21011.7,1031.86,29.27,547025.85,18236.86,69.58,4.39,79.07,1.8,76.55,4.71,1.03,0.08,41.81,0.9,-35.89,-3.51,-26.49,-3.27,39.69,2.41,42.61,2.29,3.57,0,2744.62,23.18,3.1,0.15,0,2.19,210,8.19,25841.71,3269.66,-5.19,0.35
507,2495,0,508,ERCZO_Elder_Creek_,10/10/2011 9:58,1378.415278,20130220,0,0,498.5847222,156.9,3.1,-96079.26,-6426.5,354557.59,11978.16,2.62,0.11,1622.66,55.62,0,1.74,353770.9,8102.84,202892.77,9808.86,186.54,9.11,307312.01,10864.21,834.44,10.71,379960.75,842.59,31.67,0.17,146.97,21.34,126.17,0.66,0.56,0.02,19.23,0.46,-45.24,-3.54,-36.62,-2.64,27.49,2.14,28.62,1.5,2.73,0.11,1710.14,39.99,2.07,0.01,0,4.87,140.36,8.82,19503.09,1386.93,0.03,3.2
508,2496,0,509,ERCZO_Elder_Creek_,10/12/2011 9:58,1380.415278,20130220,0,0,496.5847222,122.1,6.7,-71239.53,-1225.44,298985.55,10476.09,2.12,0.13,1428.29,58.36,0,0.76,288088.47,15007.39,173138.92,10459.8,114.68,0.14,258325.31,12957.03,658.81,25.79,310255.73,6448.49,12.07,0.48,46.48,2.6,44.94,4.6,0.37,0.01,7.61,0.69,-21.94,-2.08,-19.05,-6.19,12.93,0.39,18.07,1.53,2.08,0.27,1394.3,130.4,1.55,0.08,0,6.76,114.56,8.89,16146.27,1251.99,0.16,0.22
509,2497,0,510,ERCZO_Elder_Creek_,10/13/2011 9:58,1381.415278,20130220,0,0,495.5847222,145.9,13.9,-100915,-4492.51,360702.24,12153.64,2.41,0.07,1639.52,56.62,0,1.83,327577.62,36018.82,192741.65,126.31,205.08,2.87,276475.32,22716.29,557.05,24.34,348478.72,8827.5,11.35,0.37,49.37,1.81,47.39,1.88,0.25,0.01,6.74,0.38,-19.26,-1.24,-16.36,-1.61,39.47,2.28,42.65,0.14,2.13,0.16,1624.56,146.01,2.07,0.03,0,4.13,129.27,10.44,16931.62,1989.54,1.07,4.58
510,2498,0,511,ERCZO_Elder_Creek_,10/14/2011 9:58,1382.415278,20130220,0,0,494.5847222,135.5,6.2,-108635.37,-5273.61,376842.91,16008.57,2.49,0.04,1755.12,17.86,0,1.99,350787.52,5602.57,212464.61,7665.05,54.62,0.27,301028.12,3015.46,685.64,20.56,380193.75,7488.64,13.2,0.57,44.22,3.43,40.12,0.07,0.2,0,5.7,0.33,-17.86,-0.29,-17.68,-3.04,11.64,0.5,14.05,0.37,2.6,0.33,1704.05,70.95,1.66,0.28,0,9.22,143.61,10.44,18290.09,2736.07,5.6,1.65
511,2499,0,512,ERCZO_Elder_Creek_,10/15/2011 9:58,1383.415278,20130220,0,0,493.5847222,177.1,5.1,-163337.01,-6948.85,435975.73,26749.45,2.72,0.08,1897.24,11.87,0,1.19,399030.75,10529.82,230967.05,2171.9,74.26,1.68,328475.4,913.45,702.09,3.02,418056.11,23569.63,14.17,0.29,59.23,1.96,53.2,0.75,0.21,0.02,4.43,0.3,-26.55,-0.33,-24.76,-0.91,22.26,0.68,22.38,1.74,2.56,0.22,1860.07,64.28,1.96,0.18,0,10.6,161.46,5.33,20381.76,2382.77,3.09,0.55
512,2500,0,513,ERCZO_Elder_Creek_,10/16/2011 9:58,1384.415278,20130220,0,0,492.5847222,156.9,5.3,-174253.96,-5276.47,433024.92,6456.87,2.95,0.05,1926.27,50.61,0,1.74,361209.8,11572.08,219711.63,4255.78,119.58,4.72,297189.1,8753.34,692.16,18.74,390947.91,1885.22,17.89,0.04,55,1.35,52.53,0.98,0.29,0.05,10.52,0.44,-20.88,-3.47,-16.77,-1.03,11.42,0.9,11.64,0.46,2.69,0.06,1780.88,51.71,1.95,0.11,0,1.26,141.15,2.17,19672.63,1337.26,1.04,3
513,2502,0,514,ERCZO_Elder_Creek_,10/18/2011 9:58,1386.415278,20130220,0,0,490.5847222,155,4.9,-188010.25,-3780.89,353944.23,1108.92,2.47,0.07,1669.3,61.96,0,1.63,349056.18,10044.83,201892.57,4244.29,46.36,0.29,272864.21,4959.46,611.89,4.66,368447.35,3782.1,17.19,0.07,45.07,1.13,43.43,0.59,0.28,0.03,8.31,0.21,-17.74,-0.95,-14.78,-1.26,17.04,0.21,20.77,1.6,2.5,0.18,1709.39,51.82,1.69,0.2,0,6.79,144.15,14.89,18247.52,1740.58,-0.54,0.22
514,2503,0,515,ERCZO_Elder_Creek_,10/19/2011 9:58,1387.415278,20130220,0,0,489.5847222,141.3,1.7,-238304.19,-2551.93,393528.35,27083.53,2.7,0.1,1890.43,86.81,0,0.82,382310.15,14635.3,231510.07,3386.26,219.63,1.08,309855.92,4690.44,743.98,7.36,415656.87,1384.56,21.52,0.4,54.39,0.81,53.02,0.61,0.27,0,7.81,0.09,-20.13,-0.14,-15.62,-0.46,9.27,0.14,10.36,1.53,2.54,0.03,1920.18,22.03,1.96,0.1,0,1.61,154.69,1.63,20301.97,2341.06,-0.46,1.57
515,2504,0,516,ERCZO_Elder_Creek_,10/20/2011 9:58,1388.415278,20130220,0,0,488.5847222,125.9,3.1,-284366.37,-1713.18,330878.4,5414.37,2.28,0.03,1613.69,31.86,0,0.65,325262.75,9231.59,199217.81,9990.92,87.52,0.73,272363.85,320.28,597.83,15.07,366858.54,872.19,16.67,0.42,39.07,1.13,36.84,0.88,0.26,0.03,6.07,0.14,-17.53,-0.04,-12.66,-1.66,29.52,1.28,34.59,0.07,2.23,0.03,1636.16,1.54,1.65,0.1,0,2.7,133.92,4.55,17455.34,1530.66,-2.44,3.26
516,2507,0,517,ERCZO_Elder_Creek_,10/24/2011 9:58,1392.415278,20130220,0,0,484.5847222,143.3,5.7,-720439.23,-5317.99,415973.54,11039.83,2.69,0.08,1900.95,59.6,0,1.91,369352.73,12.53,220496.59,7503.88,44.16,0.89,290399.58,3848.25,612.76,6.73,401469.01,2983.78,20.59,0.31,39.96,1.03,37.96,1.59,0.3,0,9.31,0.32,-21.01,-0.73,-15.12,-1.03,15.61,0.5,17.93,0.97,2.39,0.01,1960.46,280.61,1.91,0.12,0,0.23,142.23,1.16,17745.95,2301.65,-0.71,2.34
517,2560,0,518,ERCZO_Elder_Creek_,11/17/2011 10:04,1416.419444,20130218,0,0,458.5805556,102.3,1.1,37857.28,1097.34,331499.31,12152.76,2.22,0.03,1855.88,22.64,2.66,0.9,325314.56,6645.84,182247.94,12665.87,52.57,0.5,251159.21,1515.4,939.26,3.71,343876.21,2085.48,23.4,0.6,32.01,0,30.82,1.1,0.3,0.05,12.94,0.79,-19.74,-0.58,-14.38,-0.06,9.34,0.24,9.01,1.06,2.13,0.06,1801.79,14.87,1.89,0.14,0,3.3,136.51,0.22,16384.55,1413.12,0.45,2.77
518,2561,0,519,ERCZO_Elder_Creek_,11/19/2011 10:03,1418.41875,20130218,0,0,456.58125,118.6,2.8,49245.08,1432.46,341092.39,9604.04,2.22,0.01,1773.83,13.42,0.6,0.99,335036.62,4259.93,185986.91,12098.83,62.27,2.32,256161.35,4142.95,2688.37,40.5,347964.12,3268.45,23.02,0.79,77.79,1.76,73.54,0.37,0.32,0.01,8.72,0.07,-61.48,-2.78,-50.94,-2.41,31.93,1.65,30.95,1.12,2.24,0.01,1730.64,53.86,3.88,0.07,0,0.38,141.3,4.66,19096.74,2157.2,4.08,1.46
519,2562,0,520,ERCZO_Elder_Creek_,11/21/2011 10:03,1420.41875,20130218,0,0,454.58125,121.7,2.3,56749.1,1971.79,401533.71,10170.53,2.48,0.06,2162.87,32.23,2.33,1.42,374894.55,2511.36,212084.24,16928.59,97.06,0.18,279992.31,11507.95,1078.92,7.51,402599.1,5268.95,14.98,0.12,60.57,1.32,56.26,2.1,0.24,0.01,29.84,1.27,-29.07,-2.12,-25.87,-1.26,12.79,0.03,10.27,0.2,2.5,0.19,2053.5,64.41,2.37,0.03,0,6.01,164.37,0.06,19594.47,1877.72,2.81,2.45
520,2563,0,521,ERCZO_Elder_Creek_,11/23/2011 10:03,1422.41875,20130218,0,0,452.58125,110.4,1.1,71201.99,2070.67,315777.62,2168.04,2.39,0.06,1676.82,34.58,0.71,0.47,301198.55,6091.76,164108.42,7047.84,116.05,2.19,244514.07,3701.9,832.84,18.74,313333.21,1916.33,11.62,0.31,86.74,1.54,81.33,1.82,0.23,0.01,4.17,0.46,-36.68,-1.68,-25.74,-0.63,12.79,0.26,12.15,0.18,2.27,0.09,1565.49,17.2,2.09,0.13,0,8.1,121.92,4.76,16879.31,712.21,3.16,1.26
521,2564,0,522,ERCZO_Elder_Creek_,11/25/2011 10:03,1424.41875,20130218,0,0,450.58125,101.5,1.1,60833.26,270.98,257162.67,2540.3,1.93,0.01,1266.55,11.03,-1.21,0.2,257692.99,10682.35,132041.83,5913.33,153.7,0.46,228016.6,2116.16,679.98,14.37,248601.5,17314.74,56.04,2.4,112.31,8.33,104.38,1.12,0.38,0.04,3.01,0.02,-35.77,-0.04,-25.95,-1.83,10.98,0.22,10.96,0.42,1.97,0.12,1243.28,60.1,1.5,0.18,0,4.8,93.24,3.38,14700.4,994.18,0.62,0.64
522,2565,0,523,ERCZO_Elder_Creek_,11/29/2011 10:03,1428.41875,20130218,0,0,446.58125,107.6,1.1,64907.37,1008.07,292946.24,3577.34,2.11,0.04,1641.1,13.42,1.09,0.57,302891.88,6914.25,161633.37,12446.35,82.08,3.1,253407.59,192.57,645.52,1.31,320039.92,2425.02,7.68,0.1,56.76,0.88,52.5,1.06,0.15,0.02,2.11,0.26,-26.02,-1.72,-22.06,-2.12,5.88,0.41,5.19,0.51,2.19,0.03,1599.9,10.92,1.99,0.08,0,0.21,118.65,7.49,15611.26,1587.47,3.97,3.25
523,2566,0,524,ERCZO_Elder_Creek_,12/1/2011 10:03,1430.41875,20130218,0,0,444.58125,109.6,4.3,71292.11,2191.5,313799.51,8003.82,2.08,0.04,1734.27,14.88,1.15,1.16,326928.49,1178.97,182278.36,9289.58,110.54,2.33,285491.42,837.77,690.61,4.9,339711.65,2233.1,8.07,0.11,42.97,0.02,39.41,0.35,0.19,0.02,2.27,0.25,-25.64,-0.69,-20.52,-1.43,12.72,0.53,12.69,0.6,2.16,0.03,1698.97,4.06,1.8,0.29,0,0.09,127.09,0.14,16192.46,2000.05,5.01,0.15
524,2567,0,525,ERCZO_Elder_Creek_,12/3/2011 10:03,1432.41875,20130218,0,0,442.58125,101.7,2.8,61725.83,382.44,291758.31,9360.72,1.89,0.03,1628.83,36.2,1.2,0.72,301021.15,507.79,166599.48,7490.36,46.62,0.19,246482.01,142.45,611.71,1.78,314712.6,660.16,16.34,0.11,36.6,0.57,33.89,0.08,0.18,0.03,2.11,0.06,-20.13,-0.15,-16.33,-0.34,5.95,0.17,5.5,0.24,1.96,0.02,1543.61,22.61,2.05,0.05,0,2.59,120.53,2.22,14922.85,1616.55,3.48,0.19
525,2568,0,526,ERCZO_Elder_Creek_,12/5/2011 10:03,1434.41875,20130218,0,0,440.58125,109,4,68450.88,520.48,321070.19,10635.01,1.97,0.03,1813.22,35.6,1.26,0.71,342553.41,3846.82,192079.23,12527.32,64.48,1.79,282294.24,2851.56,674.21,21.08,359794.01,6210.35,7.21,0.06,51.01,0.47,47.97,1.98,0.14,0,2.21,0.38,-22.32,-0.59,-17.57,-3.09,23.06,1.38,22.2,0.84,1.97,0.05,1823.61,11.11,2.04,0.07,0,2.19,136.15,2.73,16181.54,2008.63,3.38,4.56
526,2569,0,527,ERCZO_Elder_Creek_,12/9/2011 10:04,1438.419444,20130218,0,0,436.5805556,112.3,0.9,75553.56,2420.04,310456.5,5104.7,1.77,0.03,1674.1,30.04,1.31,0.97,311528.8,8535.41,169333.88,4822.09,73.88,0.06,241778.56,6796.83,582.85,20.62,320274.21,1411.08,10.28,0.04,28.18,0.86,25.58,0.92,0.21,0.03,5.48,0.42,-17.35,-1.17,-13.46,-0.34,7.33,0.71,7.19,0.99,1.82,0.03,1595.54,31.98,1.87,0.09,0,1.61,120.67,1.08,14335.87,861.56,0.91,1.96
527,2570,0,528,ERCZO_Elder_Creek_,12/11/2011 10:03,1440.41875,20130218,0,0,434.58125,126.8,0.9,86846.63,1714.41,350948.73,6024.13,2.07,0.04,1901.81,3.22,1.36,0.9,342509.9,3275.25,186123.47,9465.31,1403.59,18.82,264094.06,3679.23,541.02,6.9,365114.14,310.72,10.7,0.05,119.11,1.93,111.29,0.22,0.18,0,5.01,0.1,-24.31,-1.32,-21.06,-3.09,34.16,1.22,32.38,0.2,2.13,0.07,1847.69,56.35,2.17,0.05,0,3.17,143.43,1.51,16406.09,2216.7,1.56,0.67
